"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Algeria","DZA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","296.421217724416","310.859787544004","397.986839120205","484.215884528482","640.733627187713","749.939932107256","790.722078276171","853.71101591009","1095.97848916133","1096.31059097624","1494.79280566041","1623.88473356659","1708.09002948566","1801.62419134152","1953.03500471583","2043.84045015344","2309.75148017756","2290.90958737212","1964.75138465315","1801.58916763394","1907.33636389424","1363.16601690124","1446.63340529609","1454.13936471947","1196.85610877879","1125.6022513596","1203.70613494391","1250.04690857812","1284.12675158463","1219.0614126829","1293.3621217308","1339.51367805351","1346.49756886068","1565.8659104485","1882.22385675362","2090.09687358798","2344.23095816995","2803.43890393345","3513.90528092024","2960.30631701014","3451.29035568153","4080.70848289799","4280.70872972331","4210.07006076286","4167.01900967391","3319.13216755697","3256.46032507284","3295.65116785339","3172.69440348347","3098.16384106335","2689.87252642759","2809.55559413559","","","","",
"East Asia & Pacific (excluding high income)","EAP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","101.705556815676","106.134682912479","116.680884239748","142.163807119368","153.320809304284","167.512313009585","164.565456617208","186.020069715794","176.709142031227","187.902110613473","210.757592456101","227.766518243178","240.693405009357","249.432807843272","269.071177846861","292.705154783544","285.64126582658","266.816925053081","304.851467337876","331.749781206707","345.823519759008","378.12560192172","419.79384505423","454.449002661733","543.66313357356","655.259101079272","741.813326047646","757.661355188033","674.730064012548","731.33080992279","786.249721435386","822.532533487112","910.83783661533","1019.42540385367","1154.86386953297","1310.67527821407","1562.40080130971","1954.46667697887","2390.66165005933","2625.29914150077","3082.25521245542","3620.33015941523","4095.9949157368","4430.33804357022","4770.28382346015","4922.25858427472","5007.13200229945","5443.11163250693","5934.73759225474","6079.94254525945","6050.60592273627","7080.90208182827","","","","",
"Early-demographic dividend","EAR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","201.182473501925","213.409664371326","227.799813933573","282.420402192526","364.74509014974","389.388865881809","410.425553711961","443.986447460139","480.111651210466","532.394452360296","650.925071844191","727.434461635396","689.982145442628","676.774098859573","651.938283264428","659.53386279915","658.587431548036","639.990912243077","667.605969250181","654.661124418648","744.492270707834","783.616432219085","849.506553387637","923.984622761683","952.258431566867","945.077001836669","1006.88074634709","1063.47241700296","1033.38888761419","1063.30050576978","1117.74058134885","1089.81534553048","1043.80102155975","1132.96872705095","1283.40427099078","1460.66315382605","1651.16796973675","1939.99877473905","2127.53062161354","2070.91064151517","2464.97005153977","2643.93850733788","2724.82217455733","2730.65610944403","2798.93096985976","2688.04300512576","2745.59185253311","2919.40248427311","2891.13176734683","2922.45618023283","2694.66195502386","3041.91626242597","","","","",
"East Asia & Pacific","EAS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","272.64944507452","293.586333963569","354.02550213356","455.404186162654","508.970101924665","548.256824727203","590.653946018492","691.826674343799","864.241738465787","904.136563250735","947.471125379358","1029.94035127503","993.389546337928","1044.41292245064","1102.25334468489","1146.72368612733","1477.60400631035","1689.58048100912","2017.54950042334","2050.59386821845","2092.40883754362","2320.64461021667","2476.48331042088","2720.3414801619","3050.89547564312","3438.41807244472","3276.56054093741","3067.71996404416","2674.72969448571","2961.30359086821","3177.9405187729","2928.77523064815","2959.18250062744","3251.23610409406","3622.87579426071","3819.6458778012","4023.41687191168","4471.18268327124","5039.49834095539","5184.62906129742","5986.46946347952","6799.36306788708","7320.09431583313","7298.53723323878","7486.5851911303","7397.90904359941","7627.38380925592","8093.74646452986","8638.06689789233","8737.34178027944","8599.63736042277","9664.28904182311","","","","",
"Europe & Central Asia (excluding high income)","ECA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1199.52573938099","897.237179755913","1113.83360103187","1161.33335895161","1221.50495332277","1596.01482628541","1442.40488479276","1485.22546620227","1203.10438557326","1394.9566506924","1788.58610914382","2324.48464544292","2900.33592786372","3322.59237646164","4213.9595061329","4953.35612079478","4116.33756707316","4874.28025176892","5436.62318127352","5756.10930607781","6269.43644473463","5964.46421163945","5248.30023287559","4951.66833725577","4993.92289444921","4815.13853505019","4839.62250167163","4676.98849667788","","","","","",
"Europe & Central Asia","ECS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1155.20261056027","1288.26376959709","1526.94296542302","1920.00464259376","2130.9652310883","2462.60928876551","2537.58560514609","2840.29155654961","3447.39319310203","4169.53472432832","4655.69811347037","4068.42579459325","3873.34057918809","3735.59711314878","3571.16619588094","3675.25894805968","5026.95346855259","6170.49633440244","6841.78206172757","6934.38180792384","8531.36389781623","8789.26838858603","9535.97569842878","8671.47168341912","9107.76935997636","10439.2380019215","10691.9678701321","10174.8183625831","10532.7006392535","10422.7945974973","9776.45595954488","9815.25515406511","10686.253466832","12970.0690950913","15120.8629026271","16049.7129170937","17281.1816430438","20053.6704973537","21660.2149914","18984.9901438913","19481.9209374544","21470.8148728626","20562.0839368146","21399.730232459","21632.6776096718","18566.0378841404","18439.668689311","19485.4164586497","20741.2950259905","20328.9271596849","19468.4943927371","21947.9289075235","","","","",
"Ecuador","ECU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","425.66466376903","396.665046984776","440.422428914443","503.779860968389","807.278698156341","960.560702156002","1082.73268307061","1293.14398636379","1341.53812686937","1431.64738520964","1756.93537694135","2154.06722041921","1915.32891645789","1522.38351955566","1439.84758786633","1433.96052398912","1296.96370182878","1136.50646252838","980.051914168491","985.177274570166","1049.57083152681","1250.87518297282","1333.36168079816","1364.55466023787","1606.66657410353","1673.3503455514","1661.6257678746","1879.94662529516","1875.96244120778","1187.73534268203","1005.22709522393","1464.68818935906","1717.56976245761","1887.49660920906","1996.87419396019","2128.19223193701","2311.74747405647","2507.78356797942","3002.38903530129","3303.94269559939","3484.1741078187","3771.61696752517","4196.20136237208","4567.57448908148","4809.21038059958","4854.42931060635","4784.81780095122","4822.27933125507","4668.73900055259","4622.75733351035","4317.41062810823","4420.8252862934","","","","",
"Egypt, Arab Rep.","EGY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","221.17904067991","231.08978482755","244.704561255452","258.389400206702","225.555066980612","270.67439775723","293.366373462412","298.720195825634","286.668359958623","283.351434409162","312.299809087136","326.649580354249","429.895486211969","474.130970412501","500.339952932614","548.724097945914","624.185814628667","628.610497421106","532.811351773049","568.363767768321","564.864583032832","524.293268646183","574.668500129745","633.025646210818","703.16735270918","800.175173061333","875.669666106365","1020.38617698181","1110.86164936726","1130.17314592073","1212.75524192321","1185.51136972369","1001.5138024852","907.588922322438","851.740104711022","925.154625744736","1094.76352997085","1321.18653293612","1581.72812619816","1883.71703868668","2089.409049493","2148.26619387547","2551.20827626186","2583.67904652284","2704.03764502176","2983.27850624105","2957.12723075839","1999.85937313913","2043.81150280301","2431.96800880199","2964.90284047987","3184.81035285857","","","","",
"Euro area","EMU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1949.21070082263","2190.74756828171","2627.00488268264","3387.87218919975","3781.86627796768","4338.3515079375","4511.95478167255","5099.63836924901","6235.18826252263","7510.27076623932","8317.47846904716","7115.26017192461","6829.33177876433","6656.83992060377","6381.21405409011","6555.33679670273","9251.64231726306","11442.8196297237","12566.6679084036","12773.4931757204","15966.8361810896","16449.0142626163","18038.0519061318","16371.5900813339","17199.7547879745","19834.8320005413","20051.636409512","18286.9163524001","18755.8503530077","18647.0414301679","16906.3595643454","17035.2560405235","18389.7960704962","22505.6357033117","25795.9458873938","26576.6609762503","28179.0904518294","32167.3134954098","34783.8860940536","31568.813316829","30851.2664417136","33371.1643698298","30765.6409086143","32091.5733186446","32817.8319805088","28139.0119184889","28894.4563872813","30554.7269253285","32991.3221855332","32106.5821421366","30618.0186744323","34440.4025330986","","","","",
"Eritrea","ERI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217.94646830238","238.771933437719","238.307015867666","266.720038741627","262.170755822698","287.072972694436","270.602863969658","269.089024070989","279.791828679363","263.860725999647","298.436710494146","367.593511472347","360.112566736541","396.743791909945","425.357713875939","433.104128692169","579.039123874036","482.188957012216","485.382935022903","","","","","","","","","","","","","","",
"Spain","ESP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1055.20217340854","1189.4975460729","1505.18817962213","1990.84388734129","2433.78487918889","2816.38311783992","2866.90575360083","3168.48951246159","3806.57490599228","5025.9214753061","5364.95810930957","4573.34247137744","4378.82234321774","3769.34090190342","3773.07240131583","3983.12915005816","5586.68151843807","7101.97554347666","8351.2477053032","9260.53022227685","11991.8309518458","12890.7134037278","14016.8525887096","11586.4706065833","11476.8139206556","13448.3408730008","13900.0486137877","12723.8660377729","13323.8012338315","13617.5185306747","12777.7244687468","13213.9262966176","14726.4397181684","18547.5884308069","21375.5255360234","22509.8931072036","24030.4139136431","27377.4783436333","29598.6105981013","26838.5260367542","25486.3210084568","26212.6958902645","23566.2050882242","24255.0260100063","24711.0020776256","21727.0271063482","22502.2824051243","23885.9423155166","25800.2148885641","25134.5828703277","22324.6207645644","25103.6146434791","","","","",
"Estonia","EST","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3360.6780606812","3713.51676092676","4381.98969225154","5854.69732298377","7216.3640414905","8538.23862897596","10243.9726301284","13193.380317423","14305.9191600524","11532.8799394043","11282.4223358694","13704.931508402","13778.3372333754","15315.3884359208","16276.9113277591","14040.886020332","14872.6024166644","16600.9007484689","18854.3733079041","19062.7694888207","19133.1006498433","22462.3647535878","","","","",
"Ethiopia","ETH","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","175.169143710425","166.90735852312","197.926179582755","181.895354510234","215.971679594345","208.579904419567","217.354442770249","213.600120838101","215.28795202043","216.744351837858","230.414311300154","163.496455513693","133.238516098192","90.0649388528428","85.3496043954253","96.5317081314675","95.2393213805419","78.3187052636926","88.1363466703902","91.8095613264069","89.4772243841399","75.1144728928918","64.0760415802926","84.6071746488098","108.145302239923","136.165114368748","164.869009970987","229.111564691415","272.468246480165","246.243603352113","249.691552051196","334.021072183899","360.107964501053","421.357055405354","478.103253544339","547.103751381219","595.983941030785","627.812547029982","708.74181914855","779.457700647764","786.584764773159","","","","",
"European Union","EUU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1646.98750506519","1847.13941251877","2212.68431384726","2846.09822277459","3170.4513842637","3653.12570374631","3807.54055067269","4279.91508237976","5201.9944528618","6249.57252028804","6911.48399007749","5931.03337511551","5665.9445771896","5502.7809082284","5296.26773892234","5442.92492202515","7651.01428842253","9461.70922479857","10369.4858543335","10544.003275824","13118.1869902271","13515.9360005171","14790.6791800818","13387.0645711523","14158.6019830135","16420.7633059592","16679.4138022175","15268.1380504446","15711.5961494654","15627.0481531265","14275.570730156","14423.5262312283","15639.523047165","19146.0586379501","22012.8453567476","22894.2928538366","24409.7299438323","28070.6071156873","30661.2346278636","27592.3778857091","27235.1095942651","29548.1476680103","27355.053505215","28585.7890653164","29245.1302208556","25156.4044570197","25813.2743048433","27428.3101107825","29679.6640620603","29005.2010936361","27916.8272219812","31524.7368654661","","","","",
"Fragile and conflict affected situations","FCS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","388.307804852759","487.173580060803","478.66865716487","542.586588751401","533.909897392974","567.545174959626","636.844993186631","630.553413724795","616.951349092661","617.852097582775","769.36659534601","932.246731026678","1168.48051125712","1408.65943723037","1754.06803294557","1613.50755147387","1822.96223829109","1600.34322619472","1793.39684613164","1829.28894351912","1912.23771828472","1570.10613574541","1449.16515550001","1481.29146590815","1495.12360505335","1532.04417367236","1415.93117988576","1413.38017061503","","","","",
"Finland","FIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2137.89320875237","2331.77729141428","2722.30618231796","3559.93521723547","4481.94642289338","5229.75176125528","5605.99217671413","5796.10426580073","6254.73354794701","7740.97061294903","9262.69046860697","8941.34129937929","8947.92803868371","8545.40676174919","8840.9729395628","9305.61811921639","12247.0044556389","15131.7744942608","17981.0339956831","19230.1983818239","22301.9944148524","19436.1663822841","16722.8150438615","13110.8610533074","15458.3845982485","20756.4321393462","20573.8353458829","20045.5828694758","21136.3336029997","21508.9463491105","20068.2619091976","20702.8171092934","22457.6749072905","27056.4529514337","31502.6854002252","32328.401549713","34313.9569442522","40174.2561587458","44209.8634258462","38788.5606277175","38296.2127011865","41789.9558751726","38711.3097858372","40439.5672479945","41149.747879756","35093.9146397102","35796.9825757404","37839.3424389457","40864.1483685941","39659.4052411715","40405.3438740004","44416.2001989398","","","","",
"Fiji","FJI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1649.73003805696","1658.02719042186","1512.25627445846","1413.03220289779","1454.15310492461","1392.3858814647","1546.34819751581","1369.79718242844","1270.42968408265","1342.46175417693","1467.69541703243","1515.7698723756","1666.56201245024","1771.51046336886","1934.56016264796","2133.67439616444","2322.06180763505","2215.33188466034","1701.65994198643","1969.61653331985","1783.38134371882","1704.79914972953","1945.10041573524","2376.15651125223","2809.83406883548","3104.76102119336","2987.4294710273","3342.76977942814","3483.46924064844","2886.03857783565","3026.67596722832","3492.57027940076","3645.17981094089","3969.22098577743","4374.06669221678","4142.13590456672","4408.05424724251","4635.24911366471","4918.53572511634","4730.10107419663","3953.15016358882","3782.21197559554","","","","",
"France","FRA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2508.08189519724","2772.47229560036","3355.57884968998","4313.16434030269","4587.47334309698","5736.63820679656","5883.86327060164","6431.04216480116","7973.88575172252","9619.77794182058","10878.8189430392","9442.08875480473","8882.62169299407","8394.15266604912","7900.67759719714","8252.15443068445","11558.2212616899","13960.8074678354","15141.1239015407","15095.617473122","18541.6344862491","18308.0947615174","20151.203475312","18920.5276089707","19870.1704641042","22804.9535498211","22935.1678394425","20795.8975074684","21520.5137719606","21421.7386123955","19328.451350652","19369.6612462867","20728.181277335","25323.4916776428","28883.4838226798","29736.2674910567","31191.939103324","35491.3127777672","38690.7406915146","35241.3151059845","34397.4075459986","37189.4419013323","34394.6934380847","35878.0422453967","36234.531197758","30908.6863304649","31203.694850269","32666.6125618741","34960.7407566569","33898.51679871","31908.0982241167","36447.5784621026","","","","",
"Faroe Islands","FRO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1927.65172053985","1939.45675542575","1975.50424295741","1937.08607517446","1763.24587758655","1843.13018659158","1893.64885839249","1999.8780769666","2048.31563329773","2056.03545318749","2079.62741402461","2069.81598746075","2188.11123116583","2234.02566984646","2295.68600352188","2345.27717300099","2594.63883552821","2680.19498944396","2788.61388472229","2977.24407488433","2979.5800055804","3001.99224961304","3274.92930176035","3352.8335788316","3593.73227747795","3526.51371497717","3919.33452776199","3843.47924540985","3740.85796862248","","","","",
"Gabon","GAB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","327.822128039727","383.938594606653","389.121827186091","732.401588149528","897.299283930241","1544.13473222757","2654.08344525114","2143.34419341676","1499.25366440594","806.163230980534","2778.24160436523","3235.46348488081","3317.27613318424","2737.15194475971","2676.20997961903","2352.9193248597","2408.33836361745","2068.32134468637","2789.54304073607","2430.35410584624","2652.55124783691","2852.74995857235","2540.81741606733","1595.78637725889","1761.74154561088","1870.18933002736","2243.75971957784","1979.50302623112","2031.452186525","1937.0696428169","1352.08680100103","1834.30622841197","2048.40919697086","2529.37991384539","2684.90643461523","3098.28621575741","3095.18243200169","3432.4459587109","4023.71330786928","3818.25140889479","3721.19121992458","4297.65408936601","4124.60374053146","4652.25002117605","5576.50315991082","4577.10393685868","4390.44717149638","4354.4875489976","4645.65476326419","4477.60265291533","4266.70301106699","4438.45192947463","","","","",
"United Kingdom","GBR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2267.45003983244","2534.27048650625","2881.7077382368","3246.47074707704","3456.50728022862","4064.55499306233","3891.15290613102","4308.65895114424","5473.19692926581","6967.86166178433","8807.36345865101","8319.67775184808","7969.24266270384","7601.09053427774","7145.8609084462","7476.58920370747","9409.88973861522","11526.6905046359","14080.3366356945","14122.7792720299","16398.081944205","17154.9619428992","17960.7528378909","16162.1795346132","17726.8790479729","19281.2958698741","20267.4745651919","22819.6472576447","24813.5235915144","24834.7672378565","24401.0204331573","24062.7018504808","26117.4107938516","29959.8835187649","35034.761253561","36605.041787585","37973.6151931478","42710.9708799221","39510.5171466277","32299.4339401713","33571.1993119611","35752.9581965813","35513.3174807303","36079.9107190471","39528.2851525258","37457.2610323783","34106.7443843343","34113.8448899759","36165.9039331492","","","","","","","",
"Georgia","GEO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","780.675768548826","606.478577478493","653.508992813547","694.344137111374","735.495237979555","865.46802792704","1146.54555772151","1441.33674006949","1774.220478202","2296.38342566169","2882.58018674388","2433.03723791562","2713.94009863586","3350.54534254737","3765.07067504281","3904.29530194262","4038.98666228965","3333.06125104763","3259.60328349687","3507.47907705378","3863.88840822187","3802.12660500943","3499.62305327143","4084.97057411529","","","","",
"Ghana","GHA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","233.588981936725","197.869563533891","222.3124292254","254.867015694318","234.566170282486","224.445801323809","250.096762863451","284.743945353713","302.506829463112","317.285264504481","299.392490126262","275.687242491341","269.201821356067","281.89176232535","279.994368961226","345.968135907907","296.453585726651","296.567818573586","293.587854268166","316.947763217936","349.719732003403","327.782134911467","288.862560301729","245.268075911912","284.001073205437","295.875130444355","290.735596760519","309.189309311353","327.546111795149","190.625148992022","202.617162893598","226.43621583286","263.288258650987","311.370923075265","377.009950824075","741.165374425206","868.573341808799","980.949161411893","858.45567002067","1027.8692433697","1148.73593365797","1156.64709225672","1849.15403894085","1497.36271222078","1358.92629645382","1527.72238549069","1567.24658641105","1741.31183640062","1742.95325322174","1852.24449587513","1841.53504387296","","","","",
"Gibraltar","GIB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","278.890232681297","286.402773843317","330.511224276523","320.965568085201","341.541629983629","373.509276992594","409.102914570352","408.280323301106","407.397341830816","409.074435685173","419.051208216775","409.977763589613","375.570024318897","359.016457212732","300.306605856155","277.635363267771","286.579662575963","290.63489761473","311.918605746327","229.558182481716","374.853677347461","548.990152794496","590.065168691985","539.831494150083","541.942830189381","517.110478730222","565.453311423872","583.271825861935","600.095098893471","601.536159498642","558.671871313932","667.49806213675","740.755665129555","834.39033303206","801.104244639207","854.619249630273","","","","",
"Gambia, The","GMB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","289.032085405977","247.653471485382","236.860899667293","215.259132900646","187.910163915718","259.851068471899","211.639181920782","237.167192359793","244.283216738762","227.269042215776","233.603702962742","532.514053317311","525.526236697474","534.282618065243","509.208891524645","517.591663057146","542.418682612987","491.163218808443","497.292586964419","469.762245642311","436.802949053992","369.060546673746","291.229530962667","233.095993623649","487.738948824281","506.929852249548","498.69958993168","586.738154959151","688.205702497706","613.233559702868","631.270696960766","532.098309152423","507.777912548977","480.813010508071","422.29871924187","457.762800465928","474.222600044742","473.329867439421","549.898088099017","580.424772497126","570.125289946393","624.071826451609","","","","",
"Guinea-Bissau","GNB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","74.4889307032163","133.675429038411","128.821407173864","141.798207694292","116.292860875696","142.081251627215","99.2599968010668","134.723452535316","118.637602738092","161.078792723445","181.349945523778","183.256400501185","148.818270781668","159.887600378015","149.710262010434","138.691619697766","150.004975456533","153.895339103114","96.8720643244099","128.605991818609","239.556901162713","248.668019479676","259.644190178949","270.296568648375","310.626111203711","337.267074594722","335.277190779933","369.577084856555","445.564058207816","409.229502170702","426.088498325008","557.937013298595","463.163260314311","462.837868308644","478.557660210972","454.644810319564","509.150062421926","574.343955499443","642.731556817203","640.688927932318","611.637566045469","678.036990059082","","","","",
"Equatorial Guinea","GNQ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","133.281152426963","63.8830024977507","58.0537215267693","81.375541274116","98.9339439868481","118.889231916214","133.344361747165","158.76688800784","169.368540127272","132.613308615154","196.18228171315","202.357047895331","244.275989901605","228.534671190971","104.13933914973","112.173714534353","144.154908452126","229.536304709922","133.176491681483","210.563263899041","-112.762251329304","","","","","105.374607853093","3103.03957606856","4242.42952564491","5588.67752642907","4204.31498723461","2100.04140561219","3893.13011408143","3902.70657322465","4764.48358556841","4872.22007905306","3844.05152527396","3210.78017553487","2864.50461385297","3012.70649392064","2356.55428570265","2243.60798721049","2709.30529166796","","","","",
"Greece","GRC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20786.2970200861","23908.7849932158","26298.8488357478","24419.4897446752","21641.9003584139","20268.8399137972","18108.1894149515","17844.2484166576","17998.0235215284","15044.3744393706","14903.3049335836","15546.6659974768","16496.9358445214","16155.1136681952","14754.7434920818","17262.586536424","","","","",
"Grenada","GRD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","327.243749409669","337.520708678246","403.846426531523","485.042300290196","543.256248329654","641.837044536597","793.149786064791","856.564945702485","949.865080820007","1047.52617236853","1115.59146016661","1098.22369341345","1111.30033115033","1123.18033494051","1126.78726021259","806.81873988114","773.366510100383","834.289655105821","873.794279663001","767.67714649756","935.877185664747","1007.17208297982","1074.01589370635","1188.3512973526","1303.92194865881","1349.6213463601","1488.40970623079","1586.38194778272","1450.35184400157","1482.53620301234","1390.04458728503","1483.62975024936","1523.24116157035","1615.44148628867","1783.65065373218","1920.23269584754","2103.35674958001","2376.82207295191","2234.01457141358","2377.8546181794","2672.85395564643","2813.17448261832","2937.20654850437","3135.78936835538","3352.76753512277","3464.36254798977","3681.76305126392","3731.45492056907","3889.82437369552","3863.16590750982","4189.20818789597","","","","",
"Guam","GUM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","576.590090976329","514.733096656883","342.214582070872","408.356598732669","377.563995755177","411.219262489505","447.374624968822","260.34941381539","341.471665637071","264.590171803125","298.790704396444","192.656032279334","255.801731500767","369.892023780079","428.975037320994","465.758584017949","628.657484781393","659.458841905004","709.779690284011","668.523573626964","746.27797399849","747.399288616746","746.574543639742","758.497463102901","798.455956586392","859.686350553024","2733.50918611166","3221.06477242667","3584.96752977616","3740.72456616782","3913.48895486583","4143.23037146601","4619.24045546832","4796.14129553764","4851.67793976158","5104.30054902849","4940.47651505269","5339.46599197662","5476.09050692641","5832.31051620157","5640.6647183442","6274.0574383529","","","","",
"High income","HIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2121.93414923767","2321.03408815883","2666.70503671891","3192.99931160153","3494.03818093128","3860.10385054109","4169.5822845803","4672.51098281159","5574.18473065052","6257.76457162877","6858.33903645356","6917.14278492366","6857.05891567951","7003.13387099331","7306.53197511631","7618.48539531788","9218.13693683007","10610.8197483209","11929.6011908666","12291.7439621335","13629.8492014159","14269.0902099931","15203.025444698","15105.7348476613","16159.2423596544","17813.4423198305","17939.7919410702","17614.2347353455","17635.7138484342","18324.9214862007","18604.095170429","18400.085551871","19063.6121001967","21256.8694283083","23681.5207965392","24963.4552628382","26441.9331709776","28705.8264673091","30051.0935549574","27754.7433217028","29405.8085230071","31853.0719692501","31925.8239809777","32158.330336257","32619.4820941179","30324.2505598861","30633.926057204","32084.3057105013","33883.1282594587","34030.7020723811","32725.9437462085","36140.2564652709","","","","",
"Hong Kong SAR, China","HKG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","5416.81593022407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","230.118588743674","243.529102984935","261.400093142955","288.934776960062","306.357957162074","356.733767829057","422.224519841467","777.4781368995","853.640517032056","918.121844636836","914.984773450145","893.794049069646","956.54378929145","1026.9124389394","1085.33095970227","1135.31706230827","1203.48384834523","1104.37740065259","984.379704961525","842.296912927362","768.440865275489","794.013199216033","797.725840490942","727.740988818648","810.22700094045","772.964345367962","837.901370540968","916.074300594531","909.015962079175","987.479239459328","1020.24570751759","1016.22083750261","1033.19477469175","1075.25200909242","1156.22636449648","1254.39192181879","1416.75986702258","1565.55540963517","1622.30670949468","1653.16221939659","1845.24130339683","1860.10670067016","1819.61874563028","1883.32915352082","1996.39078542217","2012.19469966122","2135.67964187189","2141.66476276879","2202.27085729598","2096.97403166792","2404.35299386921","","","","",
